query,cip_code,cip_name,assigned_score
data analytics,19.07,"Human Development, Family Studies, and Related Services.",1
data analytics,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
data analytics,45.09,International Relations and National Security Studies.,1
data analytics,38.01,Philosophy.,1
data analytics,19.04,Family and Consumer Economics and Related Studies.,2
data analytics,30.7,Data Science.,5
data analytics,14.03,Agricultural Engineering.,1
data analytics,42.01,"Psychology, General.",1
data analytics,26.05,Microbiological Sciences and Immunology.,1
data analytics,16.09,"Romance Languages, Literatures, and Linguistics.",1
data analytics,3.05,Forestry.,1
data analytics,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
data analytics,45.1,Political Science and Government.,1
data analytics,52.11,International Business.,3
data analytics,52.13,Management Sciences and Quantitative Methods.,5
data analytics,5.01,Area Studies.,1
data analytics,52.2,Construction Management.,1
data analytics,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
data analytics,52.18,"General Sales, Merchandising and Related Marketing Operations.",3
marketing,44.04,Public Administration.,3
marketing,52.14,Marketing.,5
marketing,45.12,Urban Studies/Affairs.,2
marketing,40.08,Physics.,1
marketing,3.01,Natural Resources Conservation and Research.,1
marketing,14.18,Materials Engineering.,1
marketing,13.1,Special Education and Teaching.,1
marketing,11.01,"Computer and Information Sciences, General.",1
marketing,43.01,Criminal Justice and Corrections.,1
marketing,50.05,Drama/Theatre Arts and Stagecraft.,1
marketing,40.06,Geological and Earth Sciences/Geosciences.,1
marketing,13.01,"Education, General.",1
marketing,11.04,Information Science/Studies.,2
marketing,19.04,Family and Consumer Economics and Related Studies.,4
marketing,11.09,Computer Systems Networking and Telecommunications.,1
marketing,22.02,Legal Research and Advanced Professional Studies.,1
marketing,3.05,Forestry.,1
marketing,14.27,Systems Engineering.,1
marketing,51.99,"Health Professions and Related Clinical Sciences, Other.",1
marketing,11.07,Computer Science.,1
marketing,14.08,Civil Engineering.,1
marketing,11.08,Computer Software and Media Applications.,1
marketing,16.09,"Romance Languages, Literatures, and Linguistics.",1
marketing,38.02,Religion/Religious Studies.,1
marketing,50.03,Dance.,1
communication disorders,30.18,Natural Sciences.,2
communication disorders,40.02,Astronomy and Astrophysics.,1
communication disorders,3.02,Environmental/Natural Resources Management and Policy.,1
communication disorders,52.12,Management Information Systems and Services.,1
communication disorders,11.05,Computer Systems Analysis.,1
communication disorders,14.37,Operations Research.,1
communication disorders,40.04,Atmospheric Sciences and Meteorology.,1
communication disorders,45.03,Archeology.,1
communication disorders,38.01,Philosophy.,1
communication disorders,26.15,Neurobiology and Neurosciences.,4
communication disorders,14.43,Biochemical Engineering.,1
communication disorders,26.09,"Physiology, Pathology and Related Sciences.",2
communication disorders,50.1,"Arts, Entertainment, and Media Management.",1
communication disorders,14.25,Petroleum Engineering.,1
communication disorders,30.33,Sustainability Studies.,1
communication disorders,26.05,Microbiological Sciences and Immunology.,2
communication disorders,15.17,Energy Systems Technologies/Technicians.,1
communication disorders,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",2
communication disorders,51.02,Communication Disorders Sciences and Services.,5
communication disorders,51.15,Mental and Social Health Services and Allied Professions.,2
communication disorders,19.07,"Human Development, Family Studies, and Related Services.",1
communication disorders,42.01,"Psychology, General.",3
communication disorders,51.23,Rehabilitation and Therapeutic Professions.,4
communication disorders,42.27,Research and Experimental Psychology.,3
communication disorders,51,"Health Services/Allied Health/Health Sciences, General.",4
music education,52.08,Finance and Financial Management Services.,1
music education,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
music education,51.07,Health and Medical Administrative Services.,1
music education,3.01,Natural Resources Conservation and Research.,1
music education,11.07,Computer Science.,1
music education,38.02,Religion/Religious Studies.,1
music education,26.12,Biotechnology.,1
music education,19.04,Family and Consumer Economics and Related Studies.,1
music education,27.01,Mathematics.,1
music education,15.15,Engineering-Related Fields.,1
music education,52.13,Management Sciences and Quantitative Methods.,1
music education,51.99,"Health Professions and Related Clinical Sciences, Other.",1
music education,52.11,International Business.,1
music education,40.05,Chemistry.,1
music education,1.12,Soil Sciences.,1
music education,30.71,Data Analytics.,1
music education,14.27,Systems Engineering.,1
music education,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",5
music education,1.1,Food Science and Technology.,1
music education,13.1,Special Education and Teaching.,3
music education,9.04,Journalism.,2
music education,52.02,"Business Administration, Management and Operations.",1
music education,40.06,Geological and Earth Sciences/Geosciences.,1
music education,50.99,"Visual and Performing Arts, Other.",5
music education,30.25,Cognitive Science.,1
dance,50.03,Dance.,5
dance,50.05,Drama/Theatre Arts and Stagecraft.,5
dance,45.12,Urban Studies/Affairs.,1
dance,5.01,Area Studies.,1
dance,50.07,Fine and Studio Arts.,3
dance,45.02,Anthropology.,2
dance,30.5,Mathematics and Atmospheric/Oceanic Science.,1
dance,45.11,Sociology.,2
dance,13.01,"Education, General.",1
dance,50.01,"Visual and Performing Arts, General.",5
dance,36.01,Leisure and Recreational Activities.,3
dance,50.09,Music.,3
dance,9.01,Communication and Media Studies.,2
dance,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
dance,9.04,Journalism.,1
dance,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
dance,38.02,Religion/Religious Studies.,1
dance,13.1,Special Education and Teaching.,1
dance,50.06,Film/Video and Photographic Arts.,2
dance,51,"Health Services/Allied Health/Health Sciences, General.",1
dance,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
science fiction,52.12,Management Information Systems and Services.,1
science fiction,50.01,"Visual and Performing Arts, General.",2
science fiction,51.15,Mental and Social Health Services and Allied Professions.,1
science fiction,14.12,Engineering Physics.,2
science fiction,45.99,"Social Sciences, Other.",1
science fiction,11.09,Computer Systems Networking and Telecommunications.,1
science fiction,15.08,Mechanical Engineering Related Technologies/Technicians.,2
science fiction,15.05,Environmental Control Technologies/Technicians.,2
science fiction,13.04,Educational Administration and Supervision.,1
science fiction,15.03,Electrical/Electronic Engineering Technologies/Technicians.,2
science fiction,15.12,Computer Engineering Technologies/Technicians.,1
science fiction,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",3
science fiction,11.1,Computer/Information Technology Administration and Management.,1
science fiction,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
science fiction,14.14,Environmental/Environmental Health Engineering.,2
science fiction,4.05,Interior Architecture.,1
science fiction,45.12,Urban Studies/Affairs.,1
science fiction,30.1,Biopsychology.,2
science fiction,44.05,Public Policy Analysis.,1
science fiction,52.15,Real Estate.,1
science fiction,5.01,Area Studies.,1
science fiction,50.06,Film/Video and Photographic Arts.,2
science fiction,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",4
science fiction,38.02,Religion/Religious Studies.,1
science fiction,23.01,"English Language and Literature, General.",4
political science,14.18,Materials Engineering.,1
political science,30.5,Mathematics and Atmospheric/Oceanic Science.,1
political science,14.27,Systems Engineering.,1
political science,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
political science,50.06,Film/Video and Photographic Arts.,1
political science,1.06,Applied Horticulture and Horticultural Business Services.,1
political science,30.18,Natural Sciences.,1
political science,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",2
political science,45.99,"Social Sciences, Other.",4
political science,52.15,Real Estate.,2
political science,27.03,Applied Mathematics.,2
political science,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
political science,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
political science,13.04,Educational Administration and Supervision.,2
political science,14.07,Chemical Engineering.,1
political science,30.27,Human Biology.,1
political science,52.13,Management Sciences and Quantitative Methods.,2
political science,30.14,Museology/Museum Studies.,1
political science,11.1,Computer/Information Technology Administration and Management.,1
political science,30.7,Data Science.,2
political science,15.1,Construction Engineering Technology/Technician.,1
political science,4.09,Architectural Sciences and Technology.,1
political science,52.11,International Business.,2
political science,45.03,Archeology.,1
political science,30.71,Data Analytics.,2
management,40.02,Astronomy and Astrophysics.,1
management,51,"Health Services/Allied Health/Health Sciences, General.",1
management,16.09,"Romance Languages, Literatures, and Linguistics.",1
management,40.05,Chemistry.,1
management,38.01,Philosophy.,2
management,40.04,Atmospheric Sciences and Meteorology.,1
management,30.08,Mathematics and Computer Science.,2
management,45.02,Anthropology.,3
management,36.01,Leisure and Recreational Activities.,2
management,50.01,"Visual and Performing Arts, General.",1
management,51.99,"Health Professions and Related Clinical Sciences, Other.",1
management,44.07,Social Work.,2
management,51.02,Communication Disorders Sciences and Services.,1
management,14.05,Biomedical/Medical Engineering.,1
management,50.03,Dance.,1
management,26.09,"Physiology, Pathology and Related Sciences.",1
management,42.01,"Psychology, General.",4
management,40.06,Geological and Earth Sciences/Geosciences.,1
management,15.08,Mechanical Engineering Related Technologies/Technicians.,1
management,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
management,14.19,Mechanical Engineering.,1
management,54.01,History.,1
management,30.12,Historic Preservation and Conservation.,1
management,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",1
management,51.27,Medical Illustration and Informatics.,1
architecture,1.01,Agricultural Business and Management.,1
architecture,27.01,Mathematics.,2
architecture,54.01,History.,2
architecture,14.07,Chemical Engineering.,1
architecture,10.02,Audiovisual Communications Technologies/Technicians.,1
architecture,45.02,Anthropology.,2
architecture,26.01,"Biology, General.",1
architecture,52.02,"Business Administration, Management and Operations.",1
architecture,14.05,Biomedical/Medical Engineering.,1
architecture,26.12,Biotechnology.,1
architecture,9.04,Journalism.,1
architecture,51.22,Public Health.,1
architecture,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
architecture,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
architecture,14.35,Industrial Engineering.,3
architecture,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
architecture,14.03,Agricultural Engineering.,1
architecture,42.01,"Psychology, General.",1
architecture,13.01,"Education, General.",1
architecture,23.01,"English Language and Literature, General.",1
architecture,4.02,Architecture.,5
architecture,4.06,Landscape Architecture.,5
architecture,4.09,Architectural Sciences and Technology.,5
architecture,11.09,Computer Systems Networking and Telecommunications.,1
architecture,50.07,Fine and Studio Arts.,2
wine studies,1.11,Plant Sciences.,4
wine studies,1.1,Food Science and Technology.,5
wine studies,52.11,International Business.,1
wine studies,14.35,Industrial Engineering.,1
wine studies,30.08,Mathematics and Computer Science.,1
wine studies,45.04,Criminology.,1
wine studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
wine studies,30.44,Geography and Environmental Studies.,3
wine studies,11.05,Computer Systems Analysis.,1
wine studies,30.12,Historic Preservation and Conservation.,1
wine studies,4.05,Interior Architecture.,1
wine studies,13.99,"Education, Other.",1
wine studies,30.1,Biopsychology.,1
wine studies,30.01,Biological and Physical Sciences.,2
wine studies,30.33,Sustainability Studies.,2
wine studies,15.17,Energy Systems Technologies/Technicians.,1
wine studies,30.17,Behavioral Sciences.,1
wine studies,26.99,"Biological and Biomedical Sciences, Other.",2
wine studies,30.2,International/Globalization Studies.,1
wine studies,40.04,Atmospheric Sciences and Meteorology.,2
wine studies,14.01,"Engineering, General.",1
wine studies,3.02,Environmental/Natural Resources Management and Policy.,2
wine studies,45.03,Archeology.,1
wine studies,24.01,"Liberal Arts and Sciences, General Studies and Humanities.",1
wine studies,52.01,"Business/Commerce, General.",1
philosophy of science,38.01,Philosophy.,5
philosophy of science,30.1,Biopsychology.,2
philosophy of science,3.05,Forestry.,1
philosophy of science,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",3
philosophy of science,26.12,Biotechnology.,1
philosophy of science,42.28,"Clinical, Counseling and Applied Psychology.",3
philosophy of science,13.11,Student Counseling and Personnel Services.,3
philosophy of science,36.01,Leisure and Recreational Activities.,1
philosophy of science,22.02,Legal Research and Advanced Professional Studies.,1
philosophy of science,52.1,Human Resources Management and Services.,2
philosophy of science,5.01,Area Studies.,1
philosophy of science,52.07,Entrepreneurial and Small Business Operations.,1
philosophy of science,30.5,Mathematics and Atmospheric/Oceanic Science.,1
philosophy of science,52.12,Management Information Systems and Services.,1
philosophy of science,50.06,Film/Video and Photographic Arts.,1
philosophy of science,50.01,"Visual and Performing Arts, General.",1
philosophy of science,51.15,Mental and Social Health Services and Allied Professions.,2
philosophy of science,14.12,Engineering Physics.,1
philosophy of science,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",3
philosophy of science,45.99,"Social Sciences, Other.",4
philosophy of science,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
philosophy of science,15.08,Mechanical Engineering Related Technologies/Technicians.,1
philosophy of science,11.09,Computer Systems Networking and Telecommunications.,1
philosophy of science,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
philosophy of science,13.04,Educational Administration and Supervision.,2
fashion,50.04,Design and Applied Arts.,5
fashion,52.15,Real Estate.,1
fashion,45.01,"Social Sciences, General.",1
fashion,50.07,Fine and Studio Arts.,5
fashion,45.02,Anthropology.,1
fashion,30.71,Data Analytics.,1
fashion,4.02,Architecture.,2
fashion,14.08,Civil Engineering.,1
fashion,52.11,International Business.,1
fashion,52.18,"General Sales, Merchandising and Related Marketing Operations.",4
fashion,19.02,Family and Consumer Sciences/Human Sciences Business Services.,4
fashion,19.01,"Family and Consumer Sciences/Human Sciences, General.",4
fashion,16.05,"Germanic Languages, Literatures, and Linguistics.",1
fashion,14.18,Materials Engineering.,1
fashion,50.09,Music.,1
fashion,9.01,Communication and Media Studies.,4
fashion,14.07,Chemical Engineering.,1
fashion,27.05,Statistics.,1
fashion,26.12,Biotechnology.,1
fashion,14.14,Environmental/Environmental Health Engineering.,1
fashion,54.01,History.,1
fashion,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
fashion,52.08,Finance and Financial Management Services.,1
fashion,26.01,"Biology, General.",1
fashion,45.06,Economics.,1
structural engineering,11.04,Information Science/Studies.,1
structural engineering,23.01,"English Language and Literature, General.",1
structural engineering,1.06,Applied Horticulture and Horticultural Business Services.,1
structural engineering,38.02,Religion/Religious Studies.,1
structural engineering,54.01,History.,1
structural engineering,52.14,Marketing.,1
structural engineering,52.03,Accounting and Related Services.,1
structural engineering,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
structural engineering,44.05,Public Policy Analysis.,1
structural engineering,52.2,Construction Management.,4
structural engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
structural engineering,1.11,Plant Sciences.,1
structural engineering,9.01,Communication and Media Studies.,1
structural engineering,44.04,Public Administration.,1
structural engineering,1,"Agriculture, General.",1
structural engineering,1.03,Agricultural Production Operations.,1
structural engineering,50.05,Drama/Theatre Arts and Stagecraft.,1
structural engineering,11.99,"Computer and Information Sciences and Support Services, Other.",1
structural engineering,52.12,Management Information Systems and Services.,1
structural engineering,14.13,Engineering Science.,5
structural engineering,15,"Engineering Technologies/Technicians, General.",4
structural engineering,51.99,"Health Professions and Related Clinical Sciences, Other.",1
structural engineering,36.01,Leisure and Recreational Activities.,1
structural engineering,50.01,"Visual and Performing Arts, General.",1
structural engineering,15.03,Electrical/Electronic Engineering Technologies/Technicians.,3
social media marketing,40.08,Physics.,1
social media marketing,3.01,Natural Resources Conservation and Research.,1
social media marketing,40.06,Geological and Earth Sciences/Geosciences.,1
social media marketing,13.1,Special Education and Teaching.,1
social media marketing,43.01,Criminal Justice and Corrections.,1
social media marketing,11.01,"Computer and Information Sciences, General.",1
social media marketing,14.33,Construction Engineering.,1
social media marketing,50.05,Drama/Theatre Arts and Stagecraft.,1
social media marketing,11.04,Information Science/Studies.,2
social media marketing,45.01,"Social Sciences, General.",4
social media marketing,13.01,"Education, General.",1
social media marketing,11.09,Computer Systems Networking and Telecommunications.,1
social media marketing,14.27,Systems Engineering.,1
social media marketing,19.04,Family and Consumer Economics and Related Studies.,4
social media marketing,22.02,Legal Research and Advanced Professional Studies.,1
social media marketing,49.01,Air Transportation.,1
social media marketing,15.1,Construction Engineering Technology/Technician.,1
social media marketing,3.05,Forestry.,1
social media marketing,23.13,Rhetoric and Composition/Writing Studies.,1
social media marketing,14.37,Operations Research.,1
social media marketing,30.19,Nutrition Sciences.,1
social media marketing,27.03,Applied Mathematics.,2
social media marketing,9.01,Communication and Media Studies.,3
social media marketing,9.07,"Radio, Television, and Digital Communication.",4
social media marketing,15.15,Engineering-Related Fields.,1
neuroscience,26.15,Neurobiology and Neurosciences.,5
neuroscience,42.27,Research and Experimental Psychology.,4
neuroscience,42.01,"Psychology, General.",3
neuroscience,27.01,Mathematics.,1
neuroscience,14.09,Computer Engineering.,1
neuroscience,14.18,Materials Engineering.,1
neuroscience,40.06,Geological and Earth Sciences/Geosciences.,1
neuroscience,13.04,Educational Administration and Supervision.,1
neuroscience,26.01,"Biology, General.",4
neuroscience,16.05,"Germanic Languages, Literatures, and Linguistics.",1
neuroscience,14.05,Biomedical/Medical Engineering.,1
neuroscience,45.1,Political Science and Government.,1
neuroscience,40.05,Chemistry.,3
neuroscience,16.09,"Romance Languages, Literatures, and Linguistics.",1
neuroscience,51.22,Public Health.,1
neuroscience,50.09,Music.,2
neuroscience,52.02,"Business Administration, Management and Operations.",1
graffiti,50.05,Drama/Theatre Arts and Stagecraft.,3
graffiti,50.04,Design and Applied Arts.,4
graffiti,50.07,Fine and Studio Arts.,5
racial justice,45.11,Sociology.,4
racial justice,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",5
racial justice,3.05,Forestry.,1
racial justice,45.1,Political Science and Government.,4
racial justice,43.01,Criminal Justice and Corrections.,4
racial justice,45.02,Anthropology.,3
racial justice,40.99,"Physical Sciences, Other.",1
racial justice,38.01,Philosophy.,3
racial justice,45.04,Criminology.,4
racial justice,9.04,Journalism.,1
racial justice,9.01,Communication and Media Studies.,2
racial justice,38.02,Religion/Religious Studies.,1
racial justice,5.01,Area Studies.,2
racial justice,54.01,History.,3
racial justice,45.09,International Relations and National Security Studies.,1
racial justice,30.33,Sustainability Studies.,1
racial justice,51.22,Public Health.,1
racial justice,19.02,Family and Consumer Sciences/Human Sciences Business Services.,1
racial justice,22.02,Legal Research and Advanced Professional Studies.,3
racial justice,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
racial justice,23.01,"English Language and Literature, General.",1
racial justice,13.01,"Education, General.",1
racial justice,50.06,Film/Video and Photographic Arts.,1
racial justice,23.13,Rhetoric and Composition/Writing Studies.,1
racial justice,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
information technology,19.07,"Human Development, Family Studies, and Related Services.",1
information technology,30.19,Nutrition Sciences.,1
information technology,38.02,Religion/Religious Studies.,1
information technology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
information technology,14.33,Construction Engineering.,1
information technology,14.19,Mechanical Engineering.,1
information technology,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
information technology,3.05,Forestry.,1
information technology,5.01,Area Studies.,1
information technology,45.03,Archeology.,1
information technology,44.05,Public Policy Analysis.,1
information technology,1.12,Soil Sciences.,1
information technology,14.25,Petroleum Engineering.,1
information technology,1.09,Animal Sciences.,1
information technology,40.02,Astronomy and Astrophysics.,1
information technology,51.02,Communication Disorders Sciences and Services.,1
information technology,27.05,Statistics.,2
information technology,45.04,Criminology.,1
information technology,24.01,"Liberal Arts and Sciences, General Studies and Humanities.",1
information technology,15.03,Electrical/Electronic Engineering Technologies/Technicians.,4
information technology,3.03,Fishing and Fisheries Sciences and Management.,1
information technology,30.44,Geography and Environmental Studies.,1
information technology,51.23,Rehabilitation and Therapeutic Professions.,1
information technology,30.7,Data Science.,2
information technology,30.99,"Multi/Interdisciplinary Studies, Other.",1
social psychology,14.18,Materials Engineering.,1
social psychology,26.01,"Biology, General.",1
social psychology,14.27,Systems Engineering.,1
social psychology,42.01,"Psychology, General.",5
social psychology,3.01,Natural Resources Conservation and Research.,1
social psychology,16.09,"Romance Languages, Literatures, and Linguistics.",1
social psychology,14.05,Biomedical/Medical Engineering.,1
social psychology,49.01,Air Transportation.,1
social psychology,52.08,Finance and Financial Management Services.,1
social psychology,15.04,Electromechanical Technologies/Technicians.,1
social psychology,52.12,Management Information Systems and Services.,1
social psychology,15.15,Engineering-Related Fields.,1
social psychology,52.15,Real Estate.,1
social psychology,29.04,Military Systems and Maintenance Technology.,1
social psychology,42.28,"Clinical, Counseling and Applied Psychology.",4
social psychology,30.25,Cognitive Science.,3
social psychology,36.01,Leisure and Recreational Activities.,1
social psychology,26.15,Neurobiology and Neurosciences.,2
social psychology,51.15,Mental and Social Health Services and Allied Professions.,3
social psychology,45.01,"Social Sciences, General.",4
social psychology,13.11,Student Counseling and Personnel Services.,3
social psychology,51.02,Communication Disorders Sciences and Services.,2
social psychology,14.35,Industrial Engineering.,1
social psychology,30.19,Nutrition Sciences.,1
social psychology,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
hospitality,45.01,"Social Sciences, General.",4
hospitality,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
hospitality,27.05,Statistics.,1
hospitality,51.07,Health and Medical Administrative Services.,1
hospitality,51.23,Rehabilitation and Therapeutic Professions.,2
hospitality,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
hospitality,15.15,Engineering-Related Fields.,1
hospitality,19.02,Family and Consumer Sciences/Human Sciences Business Services.,3
hospitality,19.01,"Family and Consumer Sciences/Human Sciences, General.",2
hospitality,51.31,Dietetics and Clinical Nutrition Services.,1
hospitality,52.07,Entrepreneurial and Small Business Operations.,1
hospitality,13.04,Educational Administration and Supervision.,1
hospitality,14.14,Environmental/Environmental Health Engineering.,1
hospitality,3.05,Forestry.,1
hospitality,51.22,Public Health.,1
hospitality,44.04,Public Administration.,1
hospitality,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
hospitality,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
hospitality,13.01,"Education, General.",1
hospitality,52.03,Accounting and Related Services.,1
hospitality,40.06,Geological and Earth Sciences/Geosciences.,1
hospitality,30.18,Natural Sciences.,1
hospitality,43.01,Criminal Justice and Corrections.,1
hospitality,52.02,"Business Administration, Management and Operations.",2
hospitality,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
aerospace engineering,49.01,Air Transportation.,3
aerospace engineering,29.04,Military Systems and Maintenance Technology.,2
aerospace engineering,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",5
aerospace engineering,14.01,"Engineering, General.",4
aerospace engineering,42.27,Research and Experimental Psychology.,1
aerospace engineering,23.13,Rhetoric and Composition/Writing Studies.,1
aerospace engineering,40.02,Astronomy and Astrophysics.,3
aerospace engineering,36.01,Leisure and Recreational Activities.,1
aerospace engineering,50.01,"Visual and Performing Arts, General.",1
aerospace engineering,51.99,"Health Professions and Related Clinical Sciences, Other.",1
aerospace engineering,1,"Agriculture, General.",1
aerospace engineering,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
aerospace engineering,3.01,Natural Resources Conservation and Research.,1
aerospace engineering,43.01,Criminal Justice and Corrections.,1
aerospace engineering,51.07,Health and Medical Administrative Services.,1
aerospace engineering,40.08,Physics.,2
aerospace engineering,16.09,"Romance Languages, Literatures, and Linguistics.",1
aerospace engineering,40.06,Geological and Earth Sciences/Geosciences.,1
aerospace engineering,11.04,Information Science/Studies.,1
aerospace engineering,23.01,"English Language and Literature, General.",1
aerospace engineering,50.06,Film/Video and Photographic Arts.,1
aerospace engineering,1.06,Applied Horticulture and Horticultural Business Services.,1
aerospace engineering,54.01,History.,1
aerospace engineering,38.02,Religion/Religious Studies.,1
aerospace engineering,52.14,Marketing.,1
spirituality,38.02,Religion/Religious Studies.,5
spirituality,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
spirituality,52.05,Business/Corporate Communications.,1
spirituality,42.28,"Clinical, Counseling and Applied Psychology.",1
spirituality,13.11,Student Counseling and Personnel Services.,1
spirituality,16.05,"Germanic Languages, Literatures, and Linguistics.",1
spirituality,51.15,Mental and Social Health Services and Allied Professions.,1
spirituality,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
spirituality,45.02,Anthropology.,2
spirituality,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
spirituality,51.22,Public Health.,1
spirituality,9.01,Communication and Media Studies.,1
spirituality,16.09,"Romance Languages, Literatures, and Linguistics.",1
spirituality,50.09,Music.,1
physical chemistry,54.01,History.,1
physical chemistry,50.09,Music.,1
physical chemistry,3.05,Forestry.,1
physical chemistry,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
physical chemistry,30.5,Mathematics and Atmospheric/Oceanic Science.,2
physical chemistry,27.05,Statistics.,2
physical chemistry,38.01,Philosophy.,1
physical chemistry,26.99,"Biological and Biomedical Sciences, Other.",1
physical chemistry,15.08,Mechanical Engineering Related Technologies/Technicians.,1
physical chemistry,45.1,Political Science and Government.,1
physical chemistry,9.01,Communication and Media Studies.,1
physical chemistry,23.01,"English Language and Literature, General.",1
physical chemistry,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
physical chemistry,5.01,Area Studies.,1
physical chemistry,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
physical chemistry,52.14,Marketing.,1
physical chemistry,19.07,"Human Development, Family Studies, and Related Services.",1
physical chemistry,45.12,Urban Studies/Affairs.,1
physical chemistry,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
physical chemistry,13.01,"Education, General.",1
physical chemistry,52.12,Management Information Systems and Services.,1
physical chemistry,9.04,Journalism.,1
physical chemistry,14.43,Biochemical Engineering.,2
physical chemistry,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
physical chemistry,26.12,Biotechnology.,1
environmental science,13.04,Educational Administration and Supervision.,1
environmental science,23.01,"English Language and Literature, General.",1
environmental science,30.22,Classical and Ancient Studies.,1
environmental science,45.1,Political Science and Government.,1
environmental science,52.15,Real Estate.,1
environmental science,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
environmental science,10.02,Audiovisual Communications Technologies/Technicians.,1
environmental science,15.05,Environmental Control Technologies/Technicians.,4
environmental science,50.07,Fine and Studio Arts.,1
environmental science,11.1,Computer/Information Technology Administration and Management.,1
environmental science,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
environmental science,30.1,Biopsychology.,1
environmental science,29.02,"Intelligence, Command Control and Information Operations.",1
environmental science,30.18,Natural Sciences.,3
environmental science,44.07,Social Work.,1
environmental science,40.02,Astronomy and Astrophysics.,1
environmental science,22.02,Legal Research and Advanced Professional Studies.,1
environmental science,30.71,Data Analytics.,1
environmental science,36.01,Leisure and Recreational Activities.,1
environmental science,45.03,Archeology.,2
environmental science,30.17,Behavioral Sciences.,1
environmental science,30.33,Sustainability Studies.,4
environmental science,52.11,International Business.,1
environmental science,4.09,Architectural Sciences and Technology.,1
environmental science,5.01,Area Studies.,1
sound engineering,9.01,Communication and Media Studies.,2
sound engineering,1.11,Plant Sciences.,1
sound engineering,50.01,"Visual and Performing Arts, General.",3
sound engineering,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
sound engineering,1.03,Agricultural Production Operations.,1
sound engineering,50.05,Drama/Theatre Arts and Stagecraft.,1
sound engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
sound engineering,44.04,Public Administration.,1
sound engineering,11.99,"Computer and Information Sciences and Support Services, Other.",1
sound engineering,44.05,Public Policy Analysis.,1
sound engineering,52.12,Management Information Systems and Services.,1
sound engineering,43.01,Criminal Justice and Corrections.,1
sound engineering,36.01,Leisure and Recreational Activities.,1
sound engineering,51.99,"Health Professions and Related Clinical Sciences, Other.",1
sound engineering,50.07,Fine and Studio Arts.,2
sound engineering,14.12,Engineering Physics.,2
sound engineering,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
sound engineering,1,"Agriculture, General.",1
sound engineering,3.01,Natural Resources Conservation and Research.,1
